# nx 100 ny 100
x y T
0.0000009797979798 0.0000000000000000 3647.9377287436086590
0.0000009898989899 0.0000000000000000 4203.7848101532981673
0.0000010000000000 0.0000000000000000 4806.7190292091181618
0.0000000000000000 0.0000000101010101 -696.8702052541705143
0.0000000101010101 0.0000000101010101 -803.2986559617361308
0.0000000202020202 0.0000000101010101 -664.8863205949857047
0.0000000303030303 0.0000000101010101 -539.5877048585313105
0.0000000404040404 0.0000000101010101 -426.7664287162169217
0.0000000505050505 0.0000000101010101 -325.7861121318903201
0.0000000606060606 0.0000000101010101 -236.0103750694007090
0.0000000707070707 0.0000000101010101 -156.8028374925939374
0.0000000808080808 0.0000000101010101 -87.5271193653185833
0.0000000909090909 0.0000000101010101 -27.5468406514202613
0.0000001010101010 0.0000000101010101 23.7743786852508876
0.0000001111111111 0.0000000101010101 67.0729186808496252
0.0000001212121212 0.0000000101010101 102.9851593715284963
0.0000001313131313 0.0000000101010101 132.1474807934405078
0.0000001414141414 0.0000000101010101 155.1962629827362719
0.0000001515151515 0.0000000101010101 172.7678859755693850
0.0000001616161616 0.0000000101010101 185.4987298080929179
0.0000001717171717 0.0000000101010101 194.0251745164593729
0.0000001818181818 0.0000000101010101 198.9836001368202574
0.0000001919191919 0.0000000101010101 201.0103867053300917
0.0000002020202020 0.0000000101010101 200.7419142581406675
0.0000002121212121 0.0000000101010101 198.8145628314038333
0.0000002222222222 0.0000000101010101 195.8647124612726884
0.0000002323232323 0.0000000101010101 192.5287431839000192
0.0000002424242424 0.0000000101010101 189.4430350354378447
0.0000002525252525 0.0000000101010101 187.2439680520395768
0.0000002626262626 0.0000000101010101 186.5679222698580588
0.0000002727272727 0.0000000101010101 188.0512777250439456
0.0000002828282828 0.0000000101010101 192.3304144537520699
0.0000002929292929 0.0000000101010101 200.0417124921341951
0.0000003030303030 0.0000000101010101 211.8215518763430509
0.0000003131313131 0.0000000101010101 228.3063126425307416
0.0000003232323232 0.0000000101010101 250.1323748268506790
0.0000003333333333 0.0000000101010101 277.9361184654565022
0.0000003434343434 0.0000000101010101 312.3539235944955976
0.0000003535353535 0.0000000101010101 354.0221702501279424
0.0000003636363636 0.0000000101010101 403.5772384685001271
0.0000003737373737 0.0000000101010101 461.6555082857699972
0.0000003838383838 0.0000000101010101 528.8933597380839728
0.0000003939393939 0.0000000101010101 605.9271728615985921
0.0000004040404040 0.0000000101010101 693.3933276924674374
0.0000004141414141 0.0000000101010101 791.9282042668396571
0.0000004242424242 0.0000000101010101 902.1681826208728125
0.0000004343434343 0.0000000101010101 1024.7496427907112775
0.0000004444444444 0.0000000101010101 1160.3089648125164786
0.0000004545454545 0.0000000101010101 1309.4825287224400654
0.0000004646464646 0.0000000101010101 1472.9067145566264116
0.0000004747474747 0.0000000101010101 1651.2179023512387630
0.0000004848484848 0.0000000101010101 1845.0524721424230847
0.0000004949494949 0.0000000101010101 2055.0468039663260242
0.0000005050505051 0.0000000101010101 -193.0921370939443591
0.0000005151515152 0.0000000101010101 -1341.3571687513926918
0.0000005252525253 0.0000000101010101 -1042.0285296994225064
0.0000005353535354 0.0000000101010101 -777.4456384459971332
0.0000005454545455 0.0000000101010101 -545.8574281673998030
0.0000005555555556 0.0000000101010101 -345.5128320399196582
0.0000005656565657 0.0000000101010101 -174.6607832398497635
0.0000005757575758 0.0000000101010101 -31.5502149434768313
0.0000005858585859 0.0000000101010101 85.5699396729060453
0.0000005959595960 0.0000000101010101 178.4507474330115713
0.0000006060606061 0.0000000101010101 248.8432751605523947
0.0000006161616162 0.0000000101010101 298.4985896792351809
0.0000006262626263 0.0000000101010101 329.1677578127727202
0.0000006363636364 0.0000000101010101 342.6018463848757278
0.0000006464646465 0.0000000101010101 340.5519222192515372
0.0000006565656566 0.0000000101010101 324.7690521396131658
0.0000006666666667 0.0000000101010101 297.0043029696711869
0.0000006767676768 0.0000000101010101 259.0087415331353213
0.0000006868686869 0.0000000101010101 212.5334346537163128
0.0000006969696970 0.0000000101010101 159.3294491551233421
0.0000007070707071 0.0000000101010101 101.1478518610685740
0.0000007171717172 0.0000000101010101 39.7397095952628092
0.0000007272727273 0.0000000101010101 -23.1439108185857947
0.0000007373737374 0.0000000101010101 -85.7519425567656128
0.0000007474747475 0.0000000101010101 -146.3333187955656172
0.0000007575757576 0.0000000101010101 -203.1369727112758881
0.0000007676767677 0.0000000101010101 -254.4118374801849143
0.0000007777777778 0.0000000101010101 -298.4068462785850215
0.0000007878787879 0.0000000101010101 -333.3709322827639880
0.0000007979797980 0.0000000101010101 -357.5530286690100183
0.0000008080808081 0.0000000101010101 -369.2020686136147560
0.0000008181818182 0.0000000101010101 -366.5669852928657519
0.0000008282828283 0.0000000101010101 -347.8967118830565823
0.0000008383838384 0.0000000101010101 -311.4401815604733201
0.0000008484848485 0.0000000101010101 -255.4463275014046246
0.0000008585858586 0.0000000101010101 -178.1640828821424520
0.0000008686868687 0.0000000101010101 -77.8423808789746090
0.0000008787878788 0.0000000101010101 47.2698453318049587
0.0000008888888889 0.0000000101010101 198.9236625739100646
0.0000008989898990 0.0000000101010101 378.8701376710586146
0.0000009090909091 0.0000000101010101 588.8603374469475966
0.0000009191919192 0.0000000101010101 830.6453287252918471
0.0000009292929293 0.0000000101010101 1105.9761783298054070
0.0000009393939394 0.0000000101010101 1416.6039530842031127
0.0000009494949495 0.0000000101010101 1764.2797198121822930
0.0000009595959596 0.0000000101010101 2150.7545453374573299
0.0000009696969697 0.0000000101010101 2577.7794964837503358
0.0000009797979798 0.0000000101010101 3047.1056400747511361
0.0000009898989899 0.0000000101010101 3560.4840429341902563
0.0000010000000000 0.0000000101010101 4119.6080880777890343
0.0000000000000000 0.0000000202020202 -1294.7378768469623083
0.0000000101010101 0.0000000202020202 -334.4294119778944037
0.0000000202020202 0.0000000202020202 -652.6343741645457612
0.0000000303030303 0.0000000202020202 -526.8137964827889164
0.0000000404040404 0.0000000202020202 -413.8669836510570121
0.0000000505050505 0.0000000202020202 -313.1575556331966936
0.0000000606060606 0.0000000202020202 -224.0491323930579313
0.0000000707070707 0.0000000202020202 -145.9053338944862048
0.0000000808080808 0.0000000202020202 -78.0897801013300636
0.0000000909090909 0.0000000202020202 -19.9660909774354849
0.0000001010101010 0.0000000202020202 29.1021135133479874
0.0000001111111111 0.0000000202020202 69.7512134071740775
0.0000001212121212 0.0000000202020202 102.6175887401974336
0.0000001313131313 0.0000000202020202 128.3376195485663516
0.0000001414141414 0.0000000202020202 147.5476858684367585
0.0000001515151515 0.0000000202020202 160.8841677359607445
0.0000001616161616 0.0000000202020202 168.9834451872902150
0.0000001717171717 0.0000000202020202 172.4818982585782692
0.0000001818181818 0.0000000202020202 172.0159069859769829
0.0000001919191919 0.0000000202020202 168.2218514056398817
0.0000002020202020 0.0000000202020202 161.7361115537182741
0.0000002121212121 0.0000000202020202 153.1950674663660266
0.0000002222222222 0.0000000202020202 143.2350991797343909
0.0000002323232323 0.0000000202020202 132.4925867299773756
0.0000002424242424 0.0000000202020202 121.6039101532468720
0.0000002525252525 0.0000000202020202 111.2054494856955955
0.0000002626262626 0.0000000202020202 101.9335847634759489
0.0000002727272727 0.0000000202020202 94.4246960227406618
0.0000002828282828 0.0000000202020202 89.3151632996430891
0.0000002929292929 0.0000000202020202 87.2413666303342978
0.0000003030303030 0.0000000202020202 88.8396860509690072
0.0000003131313131 0.0000000202020202 94.7465015976970051
0.0000003232323232 0.0000000202020202 105.5981933066742613
0.0000003333333333 0.0000000202020202 122.0311412140503080
0.0000003434343434 0.0000000202020202 144.6817253559797507
0.0000003535353535 0.0000000202020202 174.1863257686150632
0.0000003636363636 0.0000000202020202 211.1813224881057351
0.0000003737373737 0.0000000202020202 256.3030955506101805
0.0000003838383838 0.0000000202020202 310.1880249922743360
0.0000003939393939 0.0000000202020202 373.4724908492543705
0.0000004040404040 0.0000000202020202 446.7928731577064241
0.0000004141414141 0.0000000202020202 530.7855519537752116
0.0000004242424242 0.0000000202020202 626.0869072736218186
0.0000004343434343 0.0000000202020202 733.3333191533906756
0.0000004444444444 0.0000000202020202 853.1611676292407083
0.0000004545454545 0.0000000202020202 986.2068327373234524
0.0000004646464646 0.0000000202020202 1133.1066945137865787
0.0000004747474747 0.0000000202020202 1294.4971329947898084
0.0000004848484848 0.0000000202020202 1471.0145282164767195
0.0000004949494949 0.0000000202020202 1663.2952602150080565
0.0000005050505051 0.0000000202020202 -835.4394252099514233
0.0000005151515152 0.0000000202020202 149.7332327780336527
0.0000005252525253 0.0000000202020202 -1150.2387897314515612
0.0000005353535354 0.0000000202020202 -865.7536224230825610
0.0000005454545455 0.0000000202020202 -615.6091689674339023
0.0000005555555556 0.0000000202020202 -398.0543625407917716
0.0000005656565657 0.0000000202020202 -211.3381363194504843
0.0000005757575758 0.0000000202020202 -53.7094234796973566
0.0000005858585859 0.0000000202020202 76.5828428021758327
0.0000005959595960 0.0000000202020202 181.2897293498814406
0.0000006060606061 0.0000000202020202 262.1623029871313406
0.0000006161616162 0.0000000202020202 320.9516305376320133
0.0000006262626263 0.0000000202020202 359.4087788250969879
0.0000006363636364 0.0000000202020202 379.2848146732352461
0.0000006464646465 0.0000000202020202 382.3308049057578728
0.0000006565656566 0.0000000202020202 370.2978163463744750
0.0000006666666667 0.0000000202020202 344.9369158187985249
0.0000006767676768 0.0000000202020202 307.9991701467364464
0.0000006868686869 0.0000000202020202 261.2356461539005750
0.0000006969696970 0.0000000202020202 206.3974106640004038
0.0000007070707071 0.0000000202020202 145.2355305007481547
0.0000007171717172 0.0000000202020202 79.5010724878542590
0.0000007272727273 0.0000000202020202 10.9451034490263197
0.0000007373737374 0.0000000202020202 -58.6813097920222475
0.0000007474747475 0.0000000202020202 -127.6271004115825747
0.0000007575757576 0.0000000202020202 -194.1412015859436906
0.0000007676767677 0.0000000202020202 -256.4725464913951214
0.0000007777777778 0.0000000202020202 -312.8700683042270612
0.0000007878787879 0.0000000202020202 -361.5827002007293345
0.0000007979797980 0.0000000202020202 -400.8593753571882417
0.0000008080808081 0.0000000202020202 -428.9490269498977568
0.0000008181818182 0.0000000202020202 -444.1005881551452603
0.0000008282828283 0.0000000202020202 -444.5629921492194399
0.0000008383838384 0.0000000202020202 -428.5851721084132464
0.0000008484848485 0.0000000202020202 -394.4160612090101949
0.0000008585858586 0.0000000202020202 -340.3045926273047144
0.0000008686868687 0.0000000202020202 -264.4996995395886188
0.0000008787878788 0.0000000202020202 -165.2503151221467874
0.0000008888888889 0.0000000202020202 -40.8053725512671122
0.0000008989898990 0.0000000202020202 110.5861949967580813
0.0000009090909091 0.0000000202020202 290.6754543456353872
0.0000009191919192 0.0000000202020202 501.2134723190815180
0.0000009292929293 0.0000000202020202 743.9513157408039206
0.0000009393939394 0.0000000202020202 1020.6400514345177726
0.0000009494949495 0.0000000202020202 1333.0307462239188681
0.0000009595959596 0.0000000202020202 1682.8744669327354586
0.0000009696969697 0.0000000202020202 2071.9222803846732859
0.0000009797979798 0.0000000202020202 2501.9252534034308155
0.0000009898989899 0.0000000202020202 2974.6344528127283411
0.0000010000000000 0.0000000202020202 3491.7474877587337687
0.0000000000000000 0.0000000303030303 -1811.3755691721632957
0.0000000101010101 0.0000000303030303 -918.9443353303381627
0.0000000202020202 0.0000000303030303 -10.6979417524246685
0.0000000303030303 0.0000000303030303 -517.7607328336456476
0.0000000404040404 0.0000000303030303 -403.7305900195416370
0.0000000505050505 0.0000000303030303 -302.3342572751942043
0.0000000606060606 0.0000000303030303 -212.9353545644523820
0.0000000707070707 0.0000000303030303 -134.8975018511612802
0.0000000808080808 0.0000000303030303 -67.5843190991714238
0.0000000909090909 0.0000000303030303 -10.3594262723269210
0.0000001010101010 0.0000000303030303 37.4135566655222078
0.0000001111111111 0.0000000303030303 76.3710097505301349
0.0000001212121212 0.0000000303030303 107.1493130188492273
0.0000001313131313 0.0000000303030303 130.3848465066319875
0.0000001414141414 0.0000000303030303 146.7139902500310313
0.0000001515151515 0.0000000303030303 156.7731242851985769
0.0000001616161616 0.0000000303030303 161.1986286482868138
0.0000001717171717 0.0000000303030303 160.6268833754503760
0.0000001818181818 0.0000000303030303 155.6942685028403162
0.0000001919191919 0.0000000303030303 147.0371640666090514
0.0000002020202020 0.0000000303030303 135.2919501029103060
0.0000002121212121 0.0000000303030303 121.0950066478953318
0.0000002222222222 0.0000000303030303 105.0827137377175973
0.0000002323232323 0.0000000303030303 87.8914514085297469
0.0000002424242424 0.0000000303030303 70.1575996964839703
0.0000002525252525 0.0000000303030303 52.5175386377337645
0.0000002626262626 0.0000000303030303 35.6076482684299549
0.0000002727272727 0.0000000303030303 20.0643086247269196
0.0000002828282828 0.0000000303030303 6.5238997427763792
0.0000002929292929 0.0000000303030303 -4.3771983412688797
0.0000003030303030 0.0000000303030303 -12.0026055912557155
0.0000003131313131 0.0000000303030303 -15.7159419710326915
0.0000003232323232 0.0000000303030303 -14.8808274444461865
0.0000003333333333 0.0000000303030303 -8.8608819753444266
0.0000003434343434 0.0000000303030303 2.9802744724265575
0.0000003535353535 0.0000000303030303 21.2790219350185907
0.0000003636363636 0.0000000303030303 46.6717404485833143
0.0000003737373737 0.0000000303030303 79.7948100492742611
0.0000003838383838 0.0000000303030303 121.2846107732441965
0.0000003939393939 0.0000000303030303 171.7775226566456013
0.0000004040404040 0.0000000303030303 231.9099257356310773
0.0000004141414141 0.0000000303030303 302.3182000463527288
0.0000004242424242 0.0000000303030303 383.6387256249645930
0.0000004343434343 0.0000000303030303 476.5078825076170688
0.0000004444444444 0.0000000303030303 581.5620507304655575
0.0000004545454545 0.0000000303030303 699.4376103296592646
0.0000004646464646 0.0000000303030303 830.7709413413515449
0.0000004747474747 0.0000000303030303 976.1984238016998461
0.0000004848484848 0.0000000303030303 1136.3564377468510429
0.0000004949494949 0.0000000303030303 1311.8813632129583766
0.0000005050505051 0.0000000303030303 -1393.8120181378833422
0.0000005151515152 0.0000000303030303 -478.7366595102945439
0.0000005252525253 0.0000000303030303 453.9518965023885357
0.0000005353535354 0.0000000303030303 -979.9289008872458453
0.0000005454545455 0.0000000303030303 -709.4244350523949834
0.0000005555555556 0.0000000303030303 -472.8556491244426070
0.0000005656565657 0.0000000303030303 -268.4714762796824630
0.0000005757575758 0.0000000303030303 -94.5208496943994021
0.0000005858585859 0.0000000303030303 50.7472974551122533
0.0000005959595960 0.0000000303030303 169.0840319925651443
0.0000006060606061 0.0000000303030303 262.2404207416718123
0.0000006161616162 0.0000000303030303 331.9675305261396829
0.0000006262626263 0.0000000303030303 380.0164281696809212
0.0000006363636364 0.0000000303030303 408.1381804960041109
0.0000006464646465 0.0000000303030303 418.0838543288213600
0.0000006565656566 0.0000000303030303 411.6045164918414798
0.0000006666666667 0.0000000303030303 390.4512338087784542
0.0000006767676768 0.0000000303030303 356.3750731033392753
0.0000006868686869 0.0000000303030303 311.1271011992357103
0.0000006969696970 0.0000000303030303 256.4583849201766839
0.0000007070707071 0.0000000303030303 194.1199910898745600
0.0000007171717172 0.0000000303030303 125.8629865320405372
0.0000007272727273 0.0000000303030303 53.4384380703822899
0.0000007373737374 0.0000000303030303 -21.4025874713878324
0.0000007474747475 0.0000000303030303 -96.9090232695612173
0.0000007575757576 0.0000000303030303 -171.3298025004242504
0.0000007676767677 0.0000000303030303 -242.9138583402690870
0.0000007777777778 0.0000000303030303 -309.9101239653857078
0.0000007878787879 0.0000000303030303 -370.5675325520609817
0.0000007979797980 0.0000000303030303 -423.1350172765864954
0.0000008080808081 0.0000000303030303 -465.8615113152509934
0.0000008181818182 0.0000000303030303 -496.9959478443456646
0.0000008282828283 0.0000000303030303 -514.7872600401565251
0.0000008383838384 0.0000000303030303 -517.4843810789770941
0.0000008484848485 0.0000000303030303 -503.3362441370932174
0.0000008585858586 0.0000000303030303 -470.5917823907989828
0.0000008686868687 0.0000000303030303 -417.4999290163788146
0.0000008787878788 0.0000000303030303 -342.3096171901271418
0.0000008888888889 0.0000000303030303 -243.2697800883300943
0.0000008989898990 0.0000000303030303 -118.6293508872773828
0.0000009090909091 0.0000000303030303 33.3627372367392923
0.0000009191919192 0.0000000303030303 214.4575511074335736
0.0000009292929293 0.0000000303030303 426.4061575485097251
0.0000009393939394 0.0000000303030303 670.9596233836871306
0.0000009494949495 0.0000000303030303 949.8690154366678371
0.0000009595959596 0.0000000303030303 1264.8854005311684432
0.0000009696969697 0.0000000303030303 1617.7598454908968506
0.0000009797979798 0.0000000303030303 2010.2434171395561862
0.0000009898989899 0.0000000303030303 2444.0871823008728825
0.0000010000000000 0.0000000303030303 2920.9927976782778387
0.0000000000000000 0.0000000404040404 -2250.8190044481293626
0.0000000101010101 0.0000000404040404 -1423.3285316583762778
0.0000000202020202 0.0000000404040404 -582.0304807013710615
0.0000000303030303 0.0000000404040404 275.9289801599361454
0.0000000404040404 0.0000000404040404 -398.0295396407469752
0.0000000505050505 0.0000000404040404 -294.9885088769584627
0.0000000606060606 0.0000000404040404 -204.3413334026603820
0.0000000707070707 0.0000000404040404 -125.4516331816969625
0.0000000808080808 0.0000000404040404 -57.6830281779190344
0.0000000909090909 0.0000000404040404 -0.3991383551710150
0.0000001010101010 0.0000000404040404 47.0364163226973560
0.0000001111111111 0.0000000404040404 85.2600158918399416
0.0000001212121212 0.0000000404040404 114.9080403884098018
0.0000001313131313 0.0000000404040404 136.6168698485585651
0.0000001414141414 0.0000000404040404 151.0228843084395010
0.0000001515151515 0.0000000404040404 158.7624638042042307
0.0000001616161616 0.0000000404040404 160.4719883720065354
0.0000001717171717 0.0000000404040404 156.7878380479986333
0.0000001818181818 0.0000000404040404 148.3463928683329414
0.0000001919191919 0.0000000404040404 135.7840328691619618
0.0000002020202020 0.0000000404040404 119.7371380866386090
0.0000002121212121 0.0000000404040404 100.8420885569158543
0.0000002222222222 0.0000000404040404 79.7352643161453187
0.0000002323232323 0.0000000404040404 57.0530454004803786
0.0000002424242424 0.0000000404040404 33.4318118460729252
0.0000002525252525 0.0000000404040404 9.5079436890763418
0.0000002626262626 0.0000000404040404 -14.0821790343572246
0.0000002727272727 0.0000000404040404 -36.7021762880749804
0.0000002828282828 0.0000000404040404 -57.7156680359242529
0.0000002929292929 0.0000000404040404 -76.4862742417530086
0.0000003030303030 0.0000000404040404 -92.3776148694072816
0.0000003131313131 0.0000000404040404 -104.7533098827362608
0.0000003232323232 0.0000000404040404 -112.9769792455855679
0.0000003333333333 0.0000000404040404 -116.4122429218036814
0.0000003434343434 0.0000000404040404 -114.4227208752382126
0.0000003535353535 0.0000000404040404 -106.3720330697356644
0.0000003636363636 0.0000000404040404 -91.6237994691448279
0.0000003737373737 0.0000000404040404 -69.5416400373108559
0.0000003838383838 0.0000000404040404 -39.4891747380838893
0.0000003939393939 0.0000000404040404 -0.8300235353096639
0.0000004040404040 0.0000000404040404 47.0721936071652465
0.0000004141414141 0.0000000404040404 104.8538567254910561
0.0000004242424242 0.0000000404040404 173.1513458558233935
0.0000004343434343 0.0000000404040404 252.6010410343116348
0.0000004444444444 0.0000000404040404 343.8393222971113232
0.0000004545454545 0.0000000404040404 447.5025696803747906
0.0000004646464646 0.0000000404040404 564.2271632202501905
0.0000004747474747 0.0000000404040404 694.6494829528969603
0.0000004848484848 0.0000000404040404 839.4059089144603831
0.0000004949494949 0.0000000404040404 999.1328211410966560
0.0000005050505051 0.0000000404040404 -1872.3125210945834169
0.0000005151515152 0.0000000404040404 -1024.3342306828847086
0.0000005252525253 0.0000000404040404 -160.8070507427349582
0.0000005353535354 0.0000000404040404 721.3032343122019938
0.0000005454545455 0.0000000404040404 -829.5186972294461611
0.0000005555555556 0.0000000404040404 -572.1321625980348244
0.0000005656565657 0.0000000404040404 -348.2762739277065975
0.0000005757575758 0.0000000404040404 -156.1999643947470133
0.0000005858585859 0.0000000404040404 5.8478328245515101
0.0000005959595960 0.0000000404040404 139.6181845539006190
0.0000006060606061 0.0000000404040404 246.8621576170128264
0.0000006161616162 0.0000000404040404 329.3308188375955865
0.0000006262626263 0.0000000404040404 388.7752350393611778
0.0000006363636364 0.0000000404040404 426.9464730460178998
0.0000006464646465 0.0000000404040404 445.5955996812775766
0.0000006565656566 0.0000000404040404 446.4736817688510655
0.0000006666666667 0.0000000404040404 431.3317861324485989
0.0000006767676768 0.0000000404040404 401.9209795957805227
0.0000006868686869 0.0000000404040404 359.9923289825570691
0.0000006969696970 0.0000000404040404 307.2969011164877884
0.0000007070707071 0.0000000404040404 245.5857628212860959
0.0000007171717172 0.0000000404040404 176.6099809206594671
0.0000007272727273 0.0000000404040404 102.1206222383185320
0.0000007373737374 0.0000000404040404 23.8687535979750436
0.0000007474747475 0.0000000404040404 -56.3945581766616044
0.0000007575757576 0.0000000404040404 -136.9182462618781244
0.0000007676767677 0.0000000404040404 -215.9512438339678511
0.0000007777777778 0.0000000404040404 -291.7424840692194152
0.0000007878787879 0.0000000404040404 -362.5409001439218173
0.0000007979797980 0.0000000404040404 -426.5954252343643702
0.0000008080808081 0.0000000404040404 -482.1549925168359891
0.0000008181818182 0.0000000404040404 -527.4685351676286018
0.0000008282828283 0.0000000404040404 -560.7849863630291338
0.0000008383838384 0.0000000404040404 -580.3532792793279214
0.0000008484848485 0.0000000404040404 -584.4223470928149027
0.0000008585858586 0.0000000404040404 -571.2411229797808119
0.0000008686868687 0.0000000404040404 -539.0585401165129724
0.0000008787878788 0.0000000404040404 -486.1235316793035963
0.0000008888888889 0.0000000404040404 -410.6850308444386428
0.0000008989898990 0.0000000404040404 -310.9919707882080502
0.0000009090909091 0.0000000404040404 -185.2932846869068158
0.0000009191919192 0.0000000404040404 -31.8379057168185682
0.0000009292929293 0.0000000404040404 151.1252329457645374
0.0000009393939394 0.0000000404040404 365.3471981245570532
0.0000009494949495 0.0000000404040404 612.5790566432578999
0.0000009595959596 0.0000000404040404 894.5718753255911224
0.0000009696969697 0.0000000404040404 1213.0767209952650774
0.0000009797979798 0.0000000404040404 1569.8446604759767524
0.0000009898989899 0.0000000404040404 1966.6267605914488286
0.0000010000000000 0.0000000404040404 2405.1285470292496029
0.0000000000000000 0.0000000505050505 -2617.1039048932320839
0.0000000101010101 0.0000000505050505 -1851.6177231803762879
0.0000000202020202 0.0000000505050505 -1074.3312541297984808
0.0000000303030303 0.0000000505050505 -282.3846260337828653
0.0000000404040404 0.0000000505050505 527.1573399202247856
0.0000000505050505 0.0000000505050505 -292.7926022575682055
0.0000000606060606 0.0000000505050505 -199.9393607267595598
