# nx 100 ny 100
x y T
0.0000002929292929 0.0000000303030303 0.0028696957456544
0.0000003030303030 0.0000000303030303 0.0029347394905934
0.0000003131313131 0.0000000303030303 0.0030093268696097
0.0000003232323232 0.0000000303030303 0.0030934855934539
0.0000003333333333 0.0000000303030303 0.0031872433728770
0.0000003434343434 0.0000000303030303 0.0032906279186297
0.0000003535353535 0.0000000303030303 0.0034036669414627
0.0000003636363636 0.0000000303030303 0.0035263881521268
0.0000003737373737 0.0000000303030303 0.0036588192613729
0.0000003838383838 0.0000000303030303 0.0038009879799517
0.0000003939393939 0.0000000303030303 0.0039529220186139
0.0000004040404040 0.0000000303030303 0.0041146490881104
0.0000004141414141 0.0000000303030303 0.0042861968991920
0.0000004242424242 0.0000000303030303 0.0044675931626094
0.0000004343434343 0.0000000303030303 0.0046588655891133
0.0000004444444444 0.0000000303030303 0.0048600418894548
0.0000004545454545 0.0000000303030303 0.0050711497743843
0.0000004646464646 0.0000000303030303 0.0052922169546527
0.0000004747474747 0.0000000303030303 0.0055232711410109
0.0000004848484848 0.0000000303030303 0.0057643400442095
0.0000004949494949 0.0000000303030303 0.0060154513749995
0.0000005050505051 0.0000000303030303 -0.1378194714586633
0.0000005151515152 0.0000000303030303 -0.1343802733571389
0.0000005252525253 0.0000000303030303 -0.1310398828325660
0.0000005353535354 0.0000000303030303 0.0030737451845596
0.0000005454545455 0.0000000303030303 0.0030195198493183
0.0000005555555556 0.0000000303030303 0.0029690035000779
0.0000005656565657 0.0000000303030303 0.0029224411465970
0.0000005757575758 0.0000000303030303 0.0028800777986340
0.0000005858585859 0.0000000303030303 0.0028421584659473
0.0000005959595960 0.0000000303030303 0.0028089281582957
0.0000006060606061 0.0000000303030303 0.0027806318854373
0.0000006161616162 0.0000000303030303 0.0027575146571307
0.0000006262626263 0.0000000303030303 0.0027398214831344
0.0000006363636364 0.0000000303030303 0.0027277973732069
0.0000006464646465 0.0000000303030303 0.0027216873371066
0.0000006565656566 0.0000000303030303 0.0027217363845920
0.0000006666666667 0.0000000303030303 0.0027281895254217
0.0000006767676768 0.0000000303030303 0.0027412917693539
0.0000006868686869 0.0000000303030303 0.0027612881261473
0.0000006969696970 0.0000000303030303 0.0027884236055603
0.0000007070707071 0.0000000303030303 0.0028229432173514
0.0000007171717172 0.0000000303030303 0.0028650919712790
0.0000007272727273 0.0000000303030303 0.0029151148771017
0.0000007373737374 0.0000000303030303 0.0029732569445778
0.0000007474747475 0.0000000303030303 0.0030397631834659
0.0000007575757576 0.0000000303030303 0.0031148786035245
0.0000007676767677 0.0000000303030303 0.0031988482145119
0.0000007777777778 0.0000000303030303 0.0032919170261868
0.0000007878787879 0.0000000303030303 0.0033943300483075
0.0000007979797980 0.0000000303030303 0.0035063322906326
0.0000008080808081 0.0000000303030303 0.0036281687629205
0.0000008181818182 0.0000000303030303 0.0037600844749296
0.0000008282828283 0.0000000303030303 0.0039023244364185
0.0000008383838384 0.0000000303030303 0.0040551336571456
0.0000008484848485 0.0000000303030303 0.0042187571468694
0.0000008585858586 0.0000000303030303 0.0043934399153485
0.0000008686868687 0.0000000303030303 0.0045794269723412
0.0000008787878788 0.0000000303030303 0.0047769633276059
0.0000008888888889 0.0000000303030303 0.0049862939909013
0.0000008989898990 0.0000000303030303 0.0052076639719858
0.0000009090909091 0.0000000303030303 0.0054413182806178
0.0000009191919192 0.0000000303030303 0.0056875019265558
0.0000009292929293 0.0000000303030303 0.0059464599195583
0.0000009393939394 0.0000000303030303 0.0062184372693837
0.0000009494949495 0.0000000303030303 0.0065036789857906
0.0000009595959596 0.0000000303030303 0.0068024300785374
0.0000009696969697 0.0000000303030303 0.0071149355573826
0.0000009797979798 0.0000000303030303 0.0074414404320847
0.0000009898989899 0.0000000303030303 0.0077821897124020
0.0000010000000000 0.0000000303030303 0.0081373925142231
0.0000000000000000 0.0000000404040404 -0.1132815346899967
0.0000000101010101 0.0000000404040404 -0.1136046648180165
0.0000000202020202 0.0000000404040404 -0.1140411809152770
0.0000000303030303 0.0000000404040404 -0.1145910722088018
0.0000000404040404 0.0000000404040404 -0.0008506797512652
0.0000000505050505 0.0000000404040404 -0.0009803160329569
0.0000000606060606 0.0000000404040404 -0.0011040611925152
0.0000000707070707 0.0000000404040404 -0.0012218875191896
0.0000000808080808 0.0000000404040404 -0.0013337673022289
0.0000000909090909 0.0000000404040404 -0.0014396728308827
0.0000001010101010 0.0000000404040404 -0.0015395763943999
0.0000001111111111 0.0000000404040404 -0.0016334502820300
0.0000001212121212 0.0000000404040404 -0.0017212667830221
0.0000001313131313 0.0000000404040404 -0.0018029981866254
0.0000001414141414 0.0000000404040404 -0.0018786167820892
0.0000001515151515 0.0000000404040404 -0.0019480948586626
0.0000001616161616 0.0000000404040404 -0.0020114047055949
0.0000001717171717 0.0000000404040404 -0.0020685186121354
0.0000001818181818 0.0000000404040404 -0.0021194088675331
0.0000001919191919 0.0000000404040404 -0.0021640477610373
0.0000002020202020 0.0000000404040404 -0.0022024075818974
0.0000002121212121 0.0000000404040404 -0.0022344606193624
0.0000002222222222 0.0000000404040404 -0.0022601791626817
0.0000002323232323 0.0000000404040404 -0.0022795355011043
0.0000002424242424 0.0000000404040404 -0.0022925019238796
0.0000002525252525 0.0000000404040404 -0.0022990507202567
0.0000002626262626 0.0000000404040404 -0.0022991541794850
0.0000002727272727 0.0000000404040404 -0.0022927845908136
0.0000002828282828 0.0000000404040404 -0.0022799142434916
0.0000002929292929 0.0000000404040404 -0.0022605154267685
0.0000003030303030 0.0000000404040404 -0.0022345604298932
0.0000003131313131 0.0000000404040404 -0.0022020215421151
0.0000003232323232 0.0000000404040404 -0.0021628710526835
0.0000003333333333 0.0000000404040404 -0.0021170812508474
0.0000003434343434 0.0000000404040404 -0.0020646244258562
0.0000003535353535 0.0000000404040404 -0.0020054728669591
0.0000003636363636 0.0000000404040404 -0.0019395988634052
0.0000003737373737 0.0000000404040404 -0.0018669747044438
0.0000003838383838 0.0000000404040404 -0.0017875726793242
0.0000003939393939 0.0000000404040404 -0.0017013650772956
0.0000004040404040 0.0000000404040404 -0.0016083241876070
0.0000004141414141 0.0000000404040404 -0.0015084222995079
0.0000004242424242 0.0000000404040404 -0.0014016317022473
0.0000004343434343 0.0000000404040404 -0.0012879246850746
0.0000004444444444 0.0000000404040404 -0.0011672735372389
0.0000004545454545 0.0000000404040404 -0.0010396505479893
0.0000004646464646 0.0000000404040404 -0.0009050280065754
0.0000004747474747 0.0000000404040404 -0.0007633782022461
0.0000004848484848 0.0000000404040404 -0.0006146734242508
0.0000004949494949 0.0000000404040404 -0.0004588859618386
0.0000005050505051 0.0000000404040404 -0.1210715272424139
0.0000005151515152 0.0000000404040404 -0.1177920001414263
0.0000005252525253 0.0000000404040404 -0.1146089366842080
0.0000005353535354 0.0000000404040404 -0.1115221294486983
0.0000005454545455 0.0000000404040404 -0.0016097090847990
0.0000005555555556 0.0000000404040404 -0.0016784002989056
0.0000005656565657 0.0000000404040404 -0.0017460574107307
0.0000005757575758 0.0000000404040404 -0.0018124354105157
0.0000005858585859 0.0000000404040404 -0.0018772892885024
0.0000005959595960 0.0000000404040404 -0.0019403740349320
0.0000006060606061 0.0000000404040404 -0.0020014446400461
0.0000006161616162 0.0000000404040404 -0.0020602560940864
0.0000006262626263 0.0000000404040404 -0.0021165633872943
0.0000006363636364 0.0000000404040404 -0.0021701215099113
0.0000006464646465 0.0000000404040404 -0.0022206854521789
0.0000006565656566 0.0000000404040404 -0.0022680102043387
0.0000006666666667 0.0000000404040404 -0.0023118507566323
0.0000006767676768 0.0000000404040404 -0.0023519620993011
0.0000006868686869 0.0000000404040404 -0.0023880992225866
0.0000006969696970 0.0000000404040404 -0.0024200171167305
0.0000007070707071 0.0000000404040404 -0.0024474707719742
0.0000007171717172 0.0000000404040404 -0.0024702151785592
0.0000007272727273 0.0000000404040404 -0.0024880053267271
0.0000007373737374 0.0000000404040404 -0.0025005962067194
0.0000007474747475 0.0000000404040404 -0.0025077428087776
0.0000007575757576 0.0000000404040404 -0.0025092001231433
0.0000007676767677 0.0000000404040404 -0.0025047231400580
0.0000007777777778 0.0000000404040404 -0.0024940668497631
0.0000007878787879 0.0000000404040404 -0.0024769862425004
0.0000007979797980 0.0000000404040404 -0.0024532363085111
0.0000008080808081 0.0000000404040404 -0.0024225720380370
0.0000008181818182 0.0000000404040404 -0.0023847484213194
0.0000008282828283 0.0000000404040404 -0.0023395204486000
0.0000008383838384 0.0000000404040404 -0.0022866431101204
0.0000008484848485 0.0000000404040404 -0.0022258713961218
0.0000008585858586 0.0000000404040404 -0.0021569602968459
0.0000008686868687 0.0000000404040404 -0.0020796648025344
0.0000008787878788 0.0000000404040404 -0.0019937399034286
0.0000008888888889 0.0000000404040404 -0.0018989405897701
0.0000008989898990 0.0000000404040404 -0.0017950218518004
0.0000009090909091 0.0000000404040404 -0.0016817386797612
0.0000009191919192 0.0000000404040404 -0.0015588460638937
0.0000009292929293 0.0000000404040404 -0.0014260989944397
0.0000009393939394 0.0000000404040404 -0.0012832524616406
0.0000009494949495 0.0000000404040404 -0.0011300614557380
0.0000009595959596 0.0000000404040404 -0.0009662809669734
0.0000009696969697 0.0000000404040404 -0.0007916659855882
0.0000009797979798 0.0000000404040404 -0.0006059715018241
0.0000009898989899 0.0000000404040404 -0.0004089525059227
0.0000010000000000 0.0000000404040404 -0.0002003852191073
0.0000000000000000 0.0000000505050505 -0.0968419046657227
0.0000000101010101 0.0000000505050505 -0.0970815858343964
0.0000000202020202 0.0000000505050505 -0.0974317550095781
0.0000000303030303 0.0000000505050505 -0.0978924095375093
0.0000000404040404 0.0000000505050505 -0.0984635650274793
0.0000000505050505 0.0000000505050505 -0.0051282646587559
0.0000000606060606 0.0000000505050505 -0.0052142563498578
0.0000000707070707 0.0000000505050505 -0.0052972889512499
0.0000000808080808 0.0000000505050505 -0.0053773347521816
0.0000000909090909 0.0000000505050505 -0.0054543660419021
0.0000001010101010 0.0000000505050505 -0.0055283551096605
0.0000001111111111 0.0000000505050505 -0.0055992742447061
