# nx 100 ny 100
x y T
0.0000004545454545 0.0000000101010101 0.1155543564713600
0.0000004646464646 0.0000000101010101 0.1181696555358154
0.0000004747474747 0.0000000101010101 0.1207849546002706
0.0000004848484848 0.0000000101010101 0.1234002536647259
0.0000004949494949 0.0000000101010101 0.1260155527291812
0.0000005050505051 0.0000000101010101 0.1286308517936365
0.0000005151515152 0.0000000101010101 0.1312461508580918
0.0000005252525253 0.0000000101010101 0.1338614499225471
0.0000005353535354 0.0000000101010101 0.1364767489870023
0.0000005454545455 0.0000000101010101 0.1390920480514575
0.0000005555555556 0.0000000101010101 0.1417073471159129
0.0000005656565657 0.0000000101010101 0.1443226461803682
0.0000005757575758 0.0000000101010101 0.1469379452448235
0.0000005858585859 0.0000000101010101 0.1495532443092787
0.0000005959595960 0.0000000101010101 0.1521685433737341
0.0000006060606061 0.0000000101010101 0.1547838424381894
0.0000006161616162 0.0000000101010101 0.1573991415026445
0.0000006262626263 0.0000000101010101 0.1600144405670998
0.0000006363636364 0.0000000101010101 0.1626297396315552
0.0000006464646465 0.0000000101010101 0.1652450386960105
0.0000006565656566 0.0000000101010101 0.1678603377604657
0.0000006666666667 0.0000000101010101 0.1704756368249210
0.0000006767676768 0.0000000101010101 0.1730909358893764
0.0000006868686869 0.0000000101010101 0.1757062349538316
0.0000006969696970 0.0000000101010101 0.1783215340182868
0.0000007070707071 0.0000000101010101 0.1809368330827422
0.0000007171717172 0.0000000101010101 0.1835521321471973
0.0000007272727273 0.0000000101010101 0.1861674312116527
0.0000007373737374 0.0000000101010101 0.1887827302761080
0.0000007474747475 0.0000000101010101 0.1913980293405634
0.0000007575757576 0.0000000101010101 0.1940133284050185
0.0000007676767677 0.0000000101010101 0.1966286274694738
0.0000007777777778 0.0000000101010101 0.1992439265339292
0.0000007878787879 0.0000000101010101 0.2018592255983844
0.0000007979797980 0.0000000101010101 0.2044745246628397
0.0000008080808081 0.0000000101010101 0.2070898237272950
0.0000008181818182 0.0000000101010101 0.2097051227917503
0.0000008282828283 0.0000000101010101 0.2123204218562056
0.0000008383838384 0.0000000101010101 0.2149357209206609
0.0000008484848485 0.0000000101010101 0.2175510199851160
0.0000008585858586 0.0000000101010101 0.2201663190495713
0.0000008686868687 0.0000000101010101 0.2227816181140267
0.0000008787878788 0.0000000101010101 0.2253969171784820
0.0000008888888889 0.0000000101010101 0.2280122162429373
0.0000008989898990 0.0000000101010101 0.2306275153073925
0.0000009090909091 0.0000000101010101 0.2332428143718479
0.0000009191919192 0.0000000101010101 0.2358581134363031
0.0000009292929293 0.0000000101010101 0.2384734125007584
0.0000009393939394 0.0000000101010101 0.2410887115652137
0.0000009494949495 0.0000000101010101 0.2437040106296690
0.0000009595959596 0.0000000101010101 0.2463193096941244
0.0000009696969697 0.0000000101010101 0.2489346087585795
0.0000009797979798 0.0000000101010101 0.2515499078230348
0.0000009898989899 0.0000000101010101 0.2541652068874901
0.0000010000000000 0.0000000101010101 0.2567802470373380
0.0000000000000000 0.0000000202020202 -0.1587743393889292
0.0000000101010101 0.0000000202020202 -0.1569207052141428
0.0000000202020202 0.0000000202020202 -0.0029730559727137
0.0000000303030303 0.0000000202020202 -0.0003577569082583
0.0000000404040404 0.0000000202020202 0.0022575421561969
0.0000000505050505 0.0000000202020202 0.0048728412206522
0.0000000606060606 0.0000000202020202 0.0074881402851075
0.0000000707070707 0.0000000202020202 0.0101034393495628
0.0000000808080808 0.0000000202020202 0.0127187384140180
0.0000000909090909 0.0000000202020202 0.0153340374784733
0.0000001010101010 0.0000000202020202 0.0179493365429285
0.0000001111111111 0.0000000202020202 0.0205646356073839
0.0000001212121212 0.0000000202020202 0.0231799346718392
0.0000001313131313 0.0000000202020202 0.0257952337362945
0.0000001414141414 0.0000000202020202 0.0284105328007497
0.0000001515151515 0.0000000202020202 0.0310258318652050
0.0000001616161616 0.0000000202020202 0.0336411309296603
0.0000001717171717 0.0000000202020202 0.0362564299941156
0.0000001818181818 0.0000000202020202 0.0388717290585709
0.0000001919191919 0.0000000202020202 0.0414870281230262
0.0000002020202020 0.0000000202020202 0.0441023271874815
0.0000002121212121 0.0000000202020202 0.0467176262519367
0.0000002222222222 0.0000000202020202 0.0493329253163920
0.0000002323232323 0.0000000202020202 0.0519482243808473
0.0000002424242424 0.0000000202020202 0.0545635234453026
0.0000002525252525 0.0000000202020202 0.0571788225097579
0.0000002626262626 0.0000000202020202 0.0597941215742131
0.0000002727272727 0.0000000202020202 0.0624094206386684
0.0000002828282828 0.0000000202020202 0.0650247197031237
0.0000002929292929 0.0000000202020202 0.0676400187675790
0.0000003030303030 0.0000000202020202 0.0702553178320343
0.0000003131313131 0.0000000202020202 0.0728706168964895
0.0000003232323232 0.0000000202020202 0.0754859159609449
0.0000003333333333 0.0000000202020202 0.0781012150254001
0.0000003434343434 0.0000000202020202 0.0807165140898554
0.0000003535353535 0.0000000202020202 0.0833318131543107
0.0000003636363636 0.0000000202020202 0.0859471122187660
0.0000003737373737 0.0000000202020202 0.0885624112832213
0.0000003838383838 0.0000000202020202 0.0911777103476765
0.0000003939393939 0.0000000202020202 0.0937930094121318
0.0000004040404040 0.0000000202020202 0.0964083084765871
0.0000004141414141 0.0000000202020202 0.0990236075410424
0.0000004242424242 0.0000000202020202 0.1016389066054977
0.0000004343434343 0.0000000202020202 0.1042542056699529
0.0000004444444444 0.0000000202020202 0.1068695047344082
0.0000004545454545 0.0000000202020202 0.1094848037988636
0.0000004646464646 0.0000000202020202 0.1121001028633188
0.0000004747474747 0.0000000202020202 0.1147154019277742
0.0000004848484848 0.0000000202020202 0.1173307009922294
0.0000004949494949 0.0000000202020202 0.1199460000566846
0.0000005050505051 0.0000000202020202 0.1225612991211400
0.0000005151515152 0.0000000202020202 0.1251765981855953
0.0000005252525253 0.0000000202020202 0.1277918972500506
0.0000005353535354 0.0000000202020202 0.1304071963145058
0.0000005454545455 0.0000000202020202 0.1330224953789610
0.0000005555555556 0.0000000202020202 0.1356377944434164
0.0000005656565657 0.0000000202020202 0.1382530935078716
0.0000005757575758 0.0000000202020202 0.1408683925723270
0.0000005858585859 0.0000000202020202 0.1434836916367823
0.0000005959595960 0.0000000202020202 0.1460989907012376
0.0000006060606061 0.0000000202020202 0.1487142897656928
0.0000006161616162 0.0000000202020202 0.1513295888301481
0.0000006262626263 0.0000000202020202 0.1539448878946034
0.0000006363636364 0.0000000202020202 0.1565601869590587
0.0000006464646465 0.0000000202020202 0.1591754860235139
0.0000006565656566 0.0000000202020202 0.1617907850879693
0.0000006666666667 0.0000000202020202 0.1644060841524245
0.0000006767676768 0.0000000202020202 0.1670213832168798
0.0000006868686869 0.0000000202020202 0.1696366822813350
0.0000006969696970 0.0000000202020202 0.1722519813457904
0.0000007070707071 0.0000000202020202 0.1748672804102457
0.0000007171717172 0.0000000202020202 0.1774825794747009
0.0000007272727273 0.0000000202020202 0.1800978785391562
0.0000007373737374 0.0000000202020202 0.1827131776036115
0.0000007474747475 0.0000000202020202 0.1853284766680668
0.0000007575757576 0.0000000202020202 0.1879437757325221
0.0000007676767677 0.0000000202020202 0.1905590747969773
0.0000007777777778 0.0000000202020202 0.1931743738614327
0.0000007878787879 0.0000000202020202 0.1957896729258878
0.0000007979797980 0.0000000202020202 0.1984049719903431
0.0000008080808081 0.0000000202020202 0.2010202710547985
0.0000008181818182 0.0000000202020202 0.2036355701192538
0.0000008282828283 0.0000000202020202 0.2062508691837091
0.0000008383838384 0.0000000202020202 0.2088661682481643
0.0000008484848485 0.0000000202020202 0.2114814673126196
0.0000008585858586 0.0000000202020202 0.2140967663770750
0.0000008686868687 0.0000000202020202 0.2167120654415301
0.0000008787878788 0.0000000202020202 0.2193273645059855
0.0000008888888889 0.0000000202020202 0.2219426635704407
0.0000008989898990 0.0000000202020202 0.2245579626348961
0.0000009090909091 0.0000000202020202 0.2271732616993513
0.0000009191919192 0.0000000202020202 0.2297885607638066
0.0000009292929293 0.0000000202020202 0.2324038598282618
0.0000009393939394 0.0000000202020202 0.2350191588927173
0.0000009494949495 0.0000000202020202 0.2376344579571725
0.0000009595959596 0.0000000202020202 0.2402497570216278
0.0000009696969697 0.0000000202020202 0.2428650560860831
0.0000009797979798 0.0000000202020202 0.2454803551505383
0.0000009898989899 0.0000000202020202 0.2480956542149935
0.0000010000000000 0.0000000202020202 0.2507106943648414
0.0000000000000000 0.0000000303030303 -0.1579656056365560
0.0000000101010101 0.0000000303030303 -0.1561119714617696
0.0000000202020202 0.0000000303030303 -0.1542581537590307
0.0000000303030303 0.0000000303030303 -0.0064273095807549
0.0000000404040404 0.0000000303030303 -0.0038120105162996
0.0000000505050505 0.0000000303030303 -0.0011967114518443
0.0000000606060606 0.0000000303030303 0.0014185876126110
0.0000000707070707 0.0000000303030303 0.0040338866770662
0.0000000808080808 0.0000000303030303 0.0066491857415215
0.0000000909090909 0.0000000303030303 0.0092644848059768
0.0000001010101010 0.0000000303030303 0.0118797838704321
0.0000001111111111 0.0000000303030303 0.0144950829348874
0.0000001212121212 0.0000000303030303 0.0171103819993427
0.0000001313131313 0.0000000303030303 0.0197256810637979
0.0000001414141414 0.0000000303030303 0.0223409801282532
0.0000001515151515 0.0000000303030303 0.0249562791927085
0.0000001616161616 0.0000000303030303 0.0275715782571638
0.0000001717171717 0.0000000303030303 0.0301868773216191
0.0000001818181818 0.0000000303030303 0.0328021763860744
0.0000001919191919 0.0000000303030303 0.0354174754505296
0.0000002020202020 0.0000000303030303 0.0380327745149849
0.0000002121212121 0.0000000303030303 0.0406480735794402
0.0000002222222222 0.0000000303030303 0.0432633726438955
0.0000002323232323 0.0000000303030303 0.0458786717083508
0.0000002424242424 0.0000000303030303 0.0484939707728061
0.0000002525252525 0.0000000303030303 0.0511092698372613
0.0000002626262626 0.0000000303030303 0.0537245689017167
0.0000002727272727 0.0000000303030303 0.0563398679661719
0.0000002828282828 0.0000000303030303 0.0589551670306272
0.0000002929292929 0.0000000303030303 0.0615704660950825
0.0000003030303030 0.0000000303030303 0.0641857651595378
0.0000003131313131 0.0000000303030303 0.0668010642239930
0.0000003232323232 0.0000000303030303 0.0694163632884484
0.0000003333333333 0.0000000303030303 0.0720316623529036
0.0000003434343434 0.0000000303030303 0.0746469614173589
0.0000003535353535 0.0000000303030303 0.0772622604818142
0.0000003636363636 0.0000000303030303 0.0798775595462695
0.0000003737373737 0.0000000303030303 0.0824928586107248
0.0000003838383838 0.0000000303030303 0.0851081576751800
0.0000003939393939 0.0000000303030303 0.0877234567396354
0.0000004040404040 0.0000000303030303 0.0903387558040906
0.0000004141414141 0.0000000303030303 0.0929540548685459
0.0000004242424242 0.0000000303030303 0.0955693539330012
0.0000004343434343 0.0000000303030303 0.0981846529974565
0.0000004444444444 0.0000000303030303 0.1007999520619117
0.0000004545454545 0.0000000303030303 0.1034152511263670
0.0000004646464646 0.0000000303030303 0.1060305501908223
0.0000004747474747 0.0000000303030303 0.1086458492552776
0.0000004848484848 0.0000000303030303 0.1112611483197329
0.0000004949494949 0.0000000303030303 0.1138764473841882
0.0000005050505051 0.0000000303030303 0.1164917464486435
0.0000005151515152 0.0000000303030303 0.1191070455130987
0.0000005252525253 0.0000000303030303 0.1217223445775540
0.0000005353535354 0.0000000303030303 0.1243376436420093
0.0000005454545455 0.0000000303030303 0.1269529427064646
0.0000005555555556 0.0000000303030303 0.1295682417709199
0.0000005656565657 0.0000000303030303 0.1321835408353752
0.0000005757575758 0.0000000303030303 0.1347988398998305
0.0000005858585859 0.0000000303030303 0.1374141389642858
0.0000005959595960 0.0000000303030303 0.1400294380287410
0.0000006060606061 0.0000000303030303 0.1426447370931964
0.0000006161616162 0.0000000303030303 0.1452600361576516
0.0000006262626263 0.0000000303030303 0.1478753352221069
0.0000006363636364 0.0000000303030303 0.1504906342865621
0.0000006464646465 0.0000000303030303 0.1531059333510174
0.0000006565656566 0.0000000303030303 0.1557212324154728
0.0000006666666667 0.0000000303030303 0.1583365314799280
0.0000006767676768 0.0000000303030303 0.1609518305443833
0.0000006868686869 0.0000000303030303 0.1635671296088385
0.0000006969696970 0.0000000303030303 0.1661824286732939
0.0000007070707071 0.0000000303030303 0.1687977277377491
0.0000007171717172 0.0000000303030303 0.1714130268022045
0.0000007272727273 0.0000000303030303 0.1740283258666597
0.0000007373737374 0.0000000303030303 0.1766436249311149
0.0000007474747475 0.0000000303030303 0.1792589239955703
0.0000007575757576 0.0000000303030303 0.1818742230600256
0.0000007676767677 0.0000000303030303 0.1844895221244808
0.0000007777777778 0.0000000303030303 0.1871048211889361
0.0000007878787879 0.0000000303030303 0.1897201202533915
0.0000007979797980 0.0000000303030303 0.1923354193178468
0.0000008080808081 0.0000000303030303 0.1949507183823019
0.0000008181818182 0.0000000303030303 0.1975660174467572
0.0000008282828283 0.0000000303030303 0.2001813165112126
0.0000008383838384 0.0000000303030303 0.2027966155756678
0.0000008484848485 0.0000000303030303 0.2054119146401231
0.0000008585858586 0.0000000303030303 0.2080272137045784
0.0000008686868687 0.0000000303030303 0.2106425127690338
0.0000008787878788 0.0000000303030303 0.2132578118334890
0.0000008888888889 0.0000000303030303 0.2158731108979443
0.0000008989898990 0.0000000303030303 0.2184884099623995
0.0000009090909091 0.0000000303030303 0.2211037090268548
0.0000009191919192 0.0000000303030303 0.2237190080913101
0.0000009292929293 0.0000000303030303 0.2263343071557652
0.0000009393939394 0.0000000303030303 0.2289496062202207
0.0000009494949495 0.0000000303030303 0.2315649052846759
0.0000009595959596 0.0000000303030303 0.2341802043491312
0.0000009696969697 0.0000000303030303 0.2367955034135866
0.0000009797979798 0.0000000303030303 0.2394108024780418
0.0000009898989899 0.0000000303030303 0.2420261015424971
0.0000010000000000 0.0000000303030303 0.2446411416923449
0.0000000000000000 0.0000000404040404 -0.1571568718841828
0.0000000101010101 0.0000000404040404 -0.1553032377093964
0.0000000202020202 0.0000000404040404 -0.1534494200066575
0.0000000303030303 0.0000000404040404 -0.1515956023039186
0.0000000404040404 0.0000000404040404 -0.0098815631887961
0.0000000505050505 0.0000000404040404 -0.0072662641243408
0.0000000606060606 0.0000000404040404 -0.0046509650598855
0.0000000707070707 0.0000000404040404 -0.0020356659954302
0.0000000808080808 0.0000000404040404 0.0005796330690251
0.0000000909090909 0.0000000404040404 0.0031949321334804
0.0000001010101010 0.0000000404040404 0.0058102311979355
0.0000001111111111 0.0000000404040404 0.0084255302623909
0.0000001212121212 0.0000000404040404 0.0110408293268462
0.0000001313131313 0.0000000404040404 0.0136561283913015
0.0000001414141414 0.0000000404040404 0.0162714274557567
0.0000001515151515 0.0000000404040404 0.0188867265202120
0.0000001616161616 0.0000000404040404 0.0215020255846674
0.0000001717171717 0.0000000404040404 0.0241173246491226
0.0000001818181818 0.0000000404040404 0.0267326237135779
0.0000001919191919 0.0000000404040404 0.0293479227780332
0.0000002020202020 0.0000000404040404 0.0319632218424885
0.0000002121212121 0.0000000404040404 0.0345785209069437
0.0000002222222222 0.0000000404040404 0.0371938199713991
0.0000002323232323 0.0000000404040404 0.0398091190358543
0.0000002424242424 0.0000000404040404 0.0424244181003096
0.0000002525252525 0.0000000404040404 0.0450397171647649
0.0000002626262626 0.0000000404040404 0.0476550162292202
0.0000002727272727 0.0000000404040404 0.0502703152936754
0.0000002828282828 0.0000000404040404 0.0528856143581307
0.0000002929292929 0.0000000404040404 0.0555009134225860
0.0000003030303030 0.0000000404040404 0.0581162124870413
0.0000003131313131 0.0000000404040404 0.0607315115514966
0.0000003232323232 0.0000000404040404 0.0633468106159519
0.0000003333333333 0.0000000404040404 0.0659621096804071
0.0000003434343434 0.0000000404040404 0.0685774087448624
0.0000003535353535 0.0000000404040404 0.0711927078093177
0.0000003636363636 0.0000000404040404 0.0738080068737730
0.0000003737373737 0.0000000404040404 0.0764233059382283
0.0000003838383838 0.0000000404040404 0.0790386050026836
0.0000003939393939 0.0000000404040404 0.0816539040671389
0.0000004040404040 0.0000000404040404 0.0842692031315941
0.0000004141414141 0.0000000404040404 0.0868845021960494
0.0000004242424242 0.0000000404040404 0.0894998012605047
0.0000004343434343 0.0000000404040404 0.0921151003249600
0.0000004444444444 0.0000000404040404 0.0947303993894152
0.0000004545454545 0.0000000404040404 0.0973456984538706
0.0000004646464646 0.0000000404040404 0.0999609975183259
0.0000004747474747 0.0000000404040404 0.1025762965827811
0.0000004848484848 0.0000000404040404 0.1051915956472364
0.0000004949494949 0.0000000404040404 0.1078068947116917
0.0000005050505051 0.0000000404040404 0.1104221937761470
0.0000005151515152 0.0000000404040404 0.1130374928406022
0.0000005252525253 0.0000000404040404 0.1156527919050576
0.0000005353535354 0.0000000404040404 0.1182680909695128
0.0000005454545455 0.0000000404040404 0.1208833900339680
0.0000005555555556 0.0000000404040404 0.1234986890984234
0.0000005656565657 0.0000000404040404 0.1261139881628787
0.0000005757575758 0.0000000404040404 0.1287292872273340
0.0000005858585859 0.0000000404040404 0.1313445862917892
0.0000005959595960 0.0000000404040404 0.1339598853562445
0.0000006060606061 0.0000000404040404 0.1365751844206999
0.0000006161616162 0.0000000404040404 0.1391904834851551
0.0000006262626263 0.0000000404040404 0.1418057825496103
0.0000006363636364 0.0000000404040404 0.1444210816140657
0.0000006464646465 0.0000000404040404 0.1470363806785210
0.0000006565656566 0.0000000404040404 0.1496516797429762
0.0000006666666667 0.0000000404040404 0.1522669788074316
0.0000006767676768 0.0000000404040404 0.1548822778718869
0.0000006868686869 0.0000000404040404 0.1574975769363420
0.0000006969696970 0.0000000404040404 0.1601128760007973
0.0000007070707071 0.0000000404040404 0.1627281750652527
0.0000007171717172 0.0000000404040404 0.1653434741297078
0.0000007272727273 0.0000000404040404 0.1679587731941632
0.0000007373737374 0.0000000404040404 0.1705740722586185
0.0000007474747475 0.0000000404040404 0.1731893713230739
0.0000007575757576 0.0000000404040404 0.1758046703875291
0.0000007676767677 0.0000000404040404 0.1784199694519843
0.0000007777777778 0.0000000404040404 0.1810352685164397
0.0000007878787879 0.0000000404040404 0.1836505675808949
0.0000007979797980 0.0000000404040404 0.1862658666453502
0.0000008080808081 0.0000000404040404 0.1888811657098055
0.0000008181818182 0.0000000404040404 0.1914964647742608
0.0000008282828283 0.0000000404040404 0.1941117638387161
0.0000008383838384 0.0000000404040404 0.1967270629031714
0.0000008484848485 0.0000000404040404 0.1993423619676266
0.0000008585858586 0.0000000404040404 0.2019576610320819
0.0000008686868687 0.0000000404040404 0.2045729600965372
0.0000008787878788 0.0000000404040404 0.2071882591609926
0.0000008888888889 0.0000000404040404 0.2098035582254477
0.0000008989898990 0.0000000404040404 0.2124188572899030
0.0000009090909091 0.0000000404040404 0.2150341563543584
0.0000009191919192 0.0000000404040404 0.2176494554188136
0.0000009292929293 0.0000000404040404 0.2202647544832689
0.0000009393939394 0.0000000404040404 0.2228800535477242
0.0000009494949495 0.0000000404040404 0.2254953526121795
0.0000009595959596 0.0000000404040404 0.2281106516766349
0.0000009696969697 0.0000000404040404 0.2307259507410900
0.0000009797979798 0.0000000404040404 0.2333412498055452
0.0000009898989899 0.0000000404040404 0.2359565488700006
0.0000010000000000 0.0000000404040404 0.2385715890198485
0.0000000000000000 0.0000000505050505 -0.1563481381318096
0.0000000101010101 0.0000000505050505 -0.1544945039570232
0.0000000202020202 0.0000000505050505 -0.1526406862542843
0.0000000303030303 0.0000000505050505 -0.1507868685515454
0.0000000404040404 0.0000000505050505 -0.1489330508488065
0.0000000505050505 0.0000000505050505 -0.0133358167968373
0.0000000606060606 0.0000000505050505 -0.0107205177323820
0.0000000707070707 0.0000000505050505 -0.0081052186679267
0.0000000808080808 0.0000000505050505 -0.0054899196034715
0.0000000909090909 0.0000000505050505 -0.0028746205390162
0.0000001010101010 0.0000000505050505 -0.0002593214745610
0.0000001111111111 0.0000000505050505 0.0023559775898943
0.0000001212121212 0.0000000505050505 0.0049712766543497
0.0000001313131313 0.0000000505050505 0.0075865757188050
0.0000001414141414 0.0000000505050505 0.0102018747832602
0.0000001515151515 0.0000000505050505 0.0128171738477154
